Master ISBN,DOI Link,Title,Subtitle,Edition,Author,Subject Level 1,Subject Level 2,Subject Level 3,Subject Level 4,Series Name,First Published,Copyright Year,Imprint,Is Open Access?,Hardback ISBN,Paperback ISBN,eBook Status,DRM Status,Excluded Regions,Publisher Group,Author affiliation,Is Entitled
9781003497868,10.1201/9781003497868,"Cyber Security, Forensics and National Security",,1,Vinay Aseri;Sumit Kumar Choudhary;Adarsh Kumar,"Computer Science;Economics, Finance, Business & Industry;Law;Politics & International Relations","Computing & IT Security;Legal, Ethical & Social Aspects of IT;Systems & Computer Architecture;Industry & Industrial Studies;Criminology - Law;Military & Strategic Studies",IT Security;Networks;Crime Prevention;Service Industries;Security Studies - Military & Strategic,Digital Forensics;Hacking & Viruses;Piracy & Data Protection;Security Services;International Security,Advances in Digital Technologies for Smart Applications,2025,2026,CRC Press,No,9781032802374,9781032806426,Available,DRMN,,Science,"UPES Dehradun, India.",No
9781003454625,10.1201/9781003454625,Ethics in Artificial Intelligence and Information Technologies,,1,Gabriela Arriagada-Bruneau;Claudia López;Marcelo Mendoza,"Computer Science;Economics, Finance, Business & Industry;Engineering & Technology;Mathematics & Statistics","Artificial Intelligence;Mathematics & Statistics for Engineers;Legal, Ethical & Social Aspects of IT;Business, Management and Accounting;Electrical & Electronic Engineering;Systems & Control Engineering;Statistics & Probability",Cognitive Artificial Intelligence.;Computational Linguistic & Language Recognition;Neural Networks;Social Impact of Computing & IT on Society;Machine Learning;Corporate Social Responsibility & Business Ethics;Electrical Engineering Communications;Electronics;Statistics,Business Ethics;Intelligent Systems;Intelligent Systems;Statistical Computing,,2025,2026,CRC Press,No,9781032594187,9781032594224,Available,DRMN,,Science,"Pontificia Univ. Católica de Chile, Providencia, Chile;Técnica Federico Santa María Avenida España 1680 Valparaíso, Chile;Pontificia Univ. Católica de Chile, Santiago, 7820436 Chile",No
9781003624073,10.1201/9781003624073,The Definitive Guide to Responsible AI,,1,"John J. Trinckes, Jr.",Computer Science;Engineering & Technology,"Artificial Intelligence;Legal, Ethical & Social Aspects of IT;Computing & IT Security;Electrical & Electronic Engineering;Industrial Engineering & Manufacturing",IT Security;Electrical Engineering Communications;Ergonomics,Intelligent Systems;Human Performance Modeling,,2025,2026,Auerbach Publications,No,9781041032229,9781041034940,Available,DRMN,,Science,"Coalfire Systems, Inc., Westminster, Colorado, USA",No
9781003503781,10.1201/9781003503781,Generative AI,Phishing and Cybersecurity Metrics,1,Ravindra Das,Computer Science;Engineering & Technology;Law,"Artificial Intelligence;Computing & IT Security;Legal, Ethical & Social Aspects of IT;Systems & Computer Architecture;Systems & Control Engineering;Criminology - Law",IT Security;Networks;Machine Learning;Crime Prevention,,Cyber Shorts,2024,2025,CRC Press,No,9781032820965,9781032822686,Available,DRMN,,Science,"President, HTG Solutions, IL, USA",No
9781003051022,10.1201/9781003051022,IoT and AI Technologies for Sustainable Living,A Practical Handbook,1,Abid Hussain;Garima Tyagi;Sheng-Lung Peng,Computer Science;Engineering & Technology;Environment and Sustainability,"Artificial Intelligence;Information & Communication Technology (ICT);Environmental Management;Legal, Ethical & Social Aspects of IT;Systems & Computer Architecture;Electrical & Electronic Engineering;Manufacturing Engineering;Systems & Control Engineering;Clean Tech",Automation;Machine Learning - Design;Communication Technology;Internet & Multimedia;IT Security;Social Impact of Computing & IT on Society;Networks;Sustainable Engineering & Manufacturing;Machine Learning;Traditional Industries - Clean & Green Advancements;Electrical Engineering Communications,Intelligent Systems,,2022,2023,CRC Press,No,9780367507114,9780367507268,Available,DRMN,,Science,"Career Point University, India;Career Point University, India",No
9781003536093,10.1201/9781003536093,Handbook of Digitalization and Big Data in the Water Sector,International Case Studies (Volume 3),1,Tonni Agustiono Kurniawan;Abdelkader Anouzla,"Earth Sciences;Economics, Finance, Business & Industry;Engineering & Technology","Earth Sciences;Industry & Industrial Studies;Civil, Environmental and Geotechnical Engineering",Water Engineering;Water Science;Hydrology;Energy Industries & Utilities,Hydrogeology & Groundwater;Water Quality;Water Industries,,2026,2026,CRC Press,No,9781032880716,9781032880754,Available,DRMN,,Engineering,"Hassan II University, Morocco",No
9781003542155,10.1201/9781003542155,Skin Cancer Detection Using Artificial Intelligence Techniques,,1,Yashwant S. Ingle;Parikshit N. Mahalle;Nuzhat Faiz Shaikh;Pritibala S. Ingle,Computer Science;Engineering & Technology;Health and Social Care,"Computer Engineering;Computer Graphics & Visualization;Artificial Intelligence;Computation;Databases;Legal, Ethical & Social Aspects of IT;Software Engineering & Systems Development;Systems & Control Engineering;Health Conditions",Cognitive Artificial Intelligence.;Evolutionary Computing;Human Computer Intelligence;Machine Learning - Design;Simulation & Modeling;Data Preparation & Mining;Social Impact of Computing & IT on Society;Real-Time Systems;Machine Learning;Cancer,,,2026,2026,Chapman and Hall/CRC,Yes,9781032893105,9781032893136,Available,DRMN,,Science,"Modern Education Society’s College of Engineering,Pune, India.",Yes
9780429329067,10.4324/9780429329067,The Ethics of Artificial Intelligence in Education,"Practices, Challenges, and Debates",1,Wayne Holmes;Kaśka Porayska-Pomsta,Behavioral Sciences;Computer Science;Education,Artificial Intelligence;Information & Communication Technology (ICT);Educational Psychology;Open & Distance Education and eLearning;Psychological Science;Databases;Curriculum Studies,Cognitive Psychology;Data Preparation & Mining;Technology in Education,,,2022,2023,Routledge,No,9780367349714,9780367349721,Available,DRMN,,Behavioural Science & Education,,No
9781003107026,10.1201/9781003107026,Machine Learning in Signal Processing,"Applications, Challenges, and the Road Ahead",1,Sudeep Tanwar;Anand Nayyar;Rudra Rameshwar,Computer Science;Engineering & Technology,Artificial Intelligence;Computer Engineering;Electrical & Electronic Engineering;Systems & Control Engineering,Digital Signal Processing;Machine Learning,,,2021,2022,Chapman and Hall/CRC,No,9780367618902,9780367618926,Available,DRMN,,Science,"Nirma University, Ahmedanad, India;Duy Tan University, Vietnam;Thapar Institute of Engineering and Technology, Patiala, India",No
9781003027171,10.1201/9781003027171,Federated AI for Real-World Business Scenarios,,1,Dinesh C. Verma,Computer Science;Engineering & Technology,Algorithms & Complexity;Artificial Intelligence;Electrical & Electronic Engineering;Systems & Control Engineering,Cognitive Artificial Intelligence.;Machine Learning - Design;Neural Networks;Machine Learning;Electrical Engineering Communications,Intelligent Systems,,2021,2022,CRC Press,No,9780367861575,9781032049359,Available,DRMN,,Science,,No
9781003533368,10.4324/9781003533368,Computational Research in Ethnic and Migration Studies,,1,Emanuel Deutschmann;Lucas G. Drouhot;Carolina V. Zuccotti;Emilio Zagheni,Computer Science;Politics & International Relations;Social Sciences,Computation;Sociology & Social Policy;International Relations,Migration & Diaspora;Race & Ethnic Studies;Research Methods - Soc. Policy,Migration,Research in Ethnic and Migration Studies,2024,2025,Routledge,No,9781032875712,9781032875743,Available,DRMN,,Social Science,,No
9781032696508,10.4324/9781032696508,Computational Social Science,Application in China Studies,1,Xiaogang Wu;Yongjun Zhang;Tianji Cai,Area Studies;Computer Science;Global Development;Social Sciences,Asian Studies;Computation;Regional Development;Sociology & Social Policy,South East Asian Studies;China;Research Methods - Soc. Policy;Race & Ethnic Studies,Asian Studies - Race & Ethnics,,2024,2024,Routledge,No,9781032696461,9781032696492,Available,DRMN,,Social Science,"NYU Shanghai, China;Stony Brook University, USA;University of Macau, China",No
9781003518488,10.4324/9781003518488,Strategic Minds,The Role of Intelligence Education in Advancing National Security Analysis,1,James D. Ramsay;Nell Bennett,Computer Science;Engineering & Technology;Education;Politics & International Relations,Artificial Intelligence;Education Policy & Politics;Research Methods in Education;Military & Strategic Studies;Political Research Methods;Systems & Control Engineering;Security Studies - Pol & Intl Relns,Machine Learning;Security Studies - Military & Strategic;Intelligence;Strategic Studies,International Security;Intelligence Studies,,2024,2025,Routledge,No,9781032855035,9781032855073,Available,DRMN,,Social Science,,No
9781003134725,10.4324/9781003134725,Regulating Artificial Intelligence,Binary Ethics and the Law,1,Dominika Harasimiuk;Tomasz Braun,Computer Science;Law,Artificial Intelligence;European (EC) Law;Information Technology Law;Regulation;Jurisprudence & General Issues,Ethics - Jurisprudence,,Routledge Research in the Law of Emerging Technologies,2021,2021,Routledge,No,9780367468811,9780367682132,Available,DRMN,,Social Science,"Lazarski University, Poland",No
9781003499732,10.1201/9781003499732,NanoRevolution,Unveiling the Future of Energy through Advanced Materials and Digital Technologies,1,Abderrahman Abbassi,Engineering & Technology;Physical Sciences,Materials Science;Nanoscience & Nanotechnology;Materials Science;Physics,Condensed Matter Physics,,Advances in Digital Technologies for Smart Applications,2025,2025,CRC Press,No,9781032814100,9781032814117,Available,DRMN,,Science,,No
9781003501367,10.1201/9781003501367,Recent Trends in Healthcare Innovation,"Proceedings of the Annual International Conference on Recent Trends in Healthcare Innovation (AICRTHI 2024), Mysuru, India, October 24th–25th, 2024",1,Gururaj H L;Francesco Flammini;Ravi Kumar V;Prema N S,Computer Science;Engineering & Technology;Health and Social Care,Artificial Intelligence;Computer Engineering;Databases;Health & Society;Systems & Control Engineering,Machine Learning,,,2025,2025,CRC Press,No,9781032817866,9781032817880,Available,DRMN,,Engineering,,No
9781032661858,10.1201/9781032661858,Process Modeling and Optimization in Modern Manufacturing,,1,Ravi Pratap Singh;Narendra Kumar;Vishal Francis;Ankur Jaiswal,Engineering & Technology,Industrial Engineering & Manufacturing;Design;Manufacturing Engineering,Machine Design;Manufacturing & Processing;Manufacturing Technology,Machine Science & Technology,Advanced Materials Processing and Manufacturing,2025,2026,CRC Press,No,9781032581897,9781032661865,Available,DRMN,,Engineering,"Dr B R Ambedkar NIT Jalandhar, India;NIT Jalandhar, India;LPU Punjab, India;Manipal Institute of Technology, India",No
9781003546719,10.1201/9781003546719,Optical Sensors and Distributed Sensing,"Innovations, Techniques, and Applications",1,Jose Anand A.;Shilpa Mehta;Ambarish Mohapatra;Anita Mohanty;Nitaigour Premchand Mahalik;Subrat Kumar Mohanty,Engineering & Technology;Geography;Physical Sciences,"Laser & Optical Engineering;GIS, Remote Sensing & Cartography;Electrical & Electronic Engineering;Physics","Instrumentation, Measurement & Testing;Fibre Optics;Applied Physics;Optoelectronics;Plasma Physics;Communications & Information Processing;Electrical Engineering Communications;Matter & Solid State Physics",Optical Communications;Optics & optoelectronics;Superconductivity,,2025,2026,CRC Press,No,9781032870496,9781032902500,Available,DRMN,,Science,"Auckland Uni. of Tech., NZ;Silicon Inst. of Technology, Bhubaneswar, Odisha;Silicon Institute of Technology, Bhubaneswar, Odisha, India",No
9781003734024,10.4324/9781003734024,Artificial Intelligence for Sustainable Development,"How, Why, and What Drives the Future",1,Medani P. Bhandari,Computer Science;Global Development;Environment and Sustainability;Information Science;Social Sciences,Artificial Intelligence;Sustainable Development;Environmental Studies;Environmental Policy;Information Technology;Sociology & Social Policy,Cognitive Artificial Intelligence.;Sociology of Science & Technology,,Routledge Studies in Sustainable Development,2026,2026,Routledge,No,9781041228028,9781041227977,Available,DRMN,,Social Science,"Akamai University, U.S.A.",No
9780429103261,10.1201/b17645,Quantitative Graph Theory,Mathematical Foundations and Applications,1,Frank Emmert-Streib;Matthias Dehmer,Bioscience;Engineering & Technology;Mathematics & Statistics,Bioinformatics;Systems & Control Engineering;Advanced Mathematics,Intelligent Systems;Discrete Mathematics,Combinatorics,,2014,2015,Chapman and Hall/CRC,No,9781466584518,9780367378226,Available,DRMN,India,Science,,Yes
9781003471905,10.1201/9781003471905,Advances in Partitioning Techniques,A Prospective towards Artificial Intelligence,1,Shankru Guggari;Vijayakumar Kadappa;Umadevi V,Computer Science;Mathematics & Statistics,Algorithms & Complexity;Artificial Intelligence;Databases;Statistics & Probability,Machine Learning - Design;Data Preparation & Mining;Statistics,Statistical Computing,,2025,2025,Chapman and Hall/CRC,No,9781032750019,9781032749990,Available,DRMN,,Science,,No
9781003485681,10.1201/9781003485681,Digital Convergence,Better Solutions for People with Dementia,1,Nilmini Wickramasinghe;Tuan Anh Nguyen;Thu Ha Dang;Sasan Adibi,Computer Science;Engineering & Technology;Health and Social Care,Artificial Intelligence;Databases;Biomedical Engineering;Public Health Policy and Practice,Machine Learning - Design;Robotics;Data Preparation & Mining;Biosensors;Health Informatics and Statistics;Healthcare Administration and Management,,Analytics and AI for Healthcare,2025,2026,CRC Press,No,9781032779782,9781032779775,Available,DRMN,,Science,,No
9781003628279,10.1201/9781003628279,Next-Generation Artificial Intelligence Driven Smart and Renewable Energy,,1,Provas Kumar Roy;Sunanda Hazra;Chandan Paul,Built Environment;Computer Science;Engineering & Technology,Artificial Intelligence;Computer Engineering;Electrical & Electronic Engineering;Energy;Systems & Control Engineering;Clean Tech,Solar energy;Wind energy;Machine Learning;Environmental;Renewable Energy;Electrical Engineering Communications;Electronics,Intelligent Systems;Industrial Electronics;Intelligent Systems,Intelligent Data-Driven Systems and Artificial Intelligence,2025,2025,CRC Press,No,9781032761565,9781041042471,Available,DRMN,,Engineering,"Kalyani Govt. Engineering College;Budge Budge Institute of Technology, India;DR B C ROY Engineering College, India",No
9781003313441,10.1201/9781003313441,Blockchain Intelligent Systems,"Protocols, Application and Approaches for Future Generation Computing",1,E. Golden Julie;Y. Harold Robinson;J Jesu Vedha Nayahi;Thavavel Vaiyapuri,Computer Science;Engineering & Technology,"Artificial Intelligence;Computer Science (General);Databases;Legal, Ethical & Social Aspects of IT;Electrical & Electronic Engineering;Transport & Vehicle Engineering",Robotics;Data Preparation & Mining;Health & Safety Aspects of Computing;Automotive Technology & Engineering;Communications & Information Processing,Digital & Wireless Communication,,2024,2024,CRC Press,No,9781032322209,9781032322216,Available,DRMN,,Science,"Vellore Institute of Technology, India;Anna University Regional Campus, India;Prince Sattam bin Abdulaziz University, Saudi Arabia",No
9781003339748,10.1201/9781003339748,The MANTIS Book,Cyber Physical System Based Proactive Collaborative Maintenance,1,Michele Albano;Urko Zurutuza,Computer Science;Engineering & Technology,Databases;Manufacturing Engineering,Data Preparation & Mining;Production Systems & Automation,,,2018,2018,River Publishers,Yes,9788793609853,9788770043939,Available,DRMN,,Science,,Yes
9781003565055,10.1201/9781003565055,Structural Design and Optimization of Lifting Self-forming GFRP Elastic Gridshells based on Machine Learning,,1,Soheila Kookalani;Hamidreza Alavi;Farzad Pour Rahimian,Built Environment;Computer Science;Engineering & Technology,"Building and Construction;Artificial Intelligence;Design;Architecture;Systems & Control Engineering;Mining, Mineral & Petroleum Engineering",Digital Architecture;Construction Management;Construction Materials;Machine Learning - Design;Computer Aided Design (CAD);Machine Learning;Mining Engineering,Mining Construction,Digital Frontiers in Buildings and Infrastructure,2025,2026,Routledge,No,9781032901206,9781032932477,Available,DRMN,,Engineering,"Teesside University, UK",No
9780429226632,10.1201/b17732,Control Engineering and Information Systems,"Proceedings of the 2014 International Conference on Control Engineering and Information Systems (ICCEIS 2014, Yueyang, Hunan, China, 20-22 June 2014).",1,Zhijing Liu,Computer Science;Engineering & Technology,Computer Engineering;Systems & Control Engineering,Control Engineering;Systems Engineering,,,2015,2015,CRC Press,No,9781138026858,,Available,DRMN,,Engineering,,Yes
9781315215785,10.1201/9781315215785,Microarray Image and Data Analysis,Theory and Practice,1,Luis Rueda,Bioscience;Engineering & Technology,Bioinformatics;Biomedical Engineering,,,Digital Imaging and Computer Vision,2014,2014,CRC Press,No,9781466586826,9781138374805,Available,DRMN,,Engineering,"School of Computer Science, University of Windsor, Ontario, Canada",No
9781003634782,10.1201/9781003634782,AI Forensics,Investigation and Analysis of Artificial Intelligence Systems,1,Joseph C. Sremack,"Computer Science;Economics, Finance, Business & Industry","Artificial Intelligence;Computer Science (General);Legal, Ethical & Social Aspects of IT;Industry & Industrial Studies",Cognitive Artificial Intelligence.;Human Computer Intelligence;IT Security;Service Industries,Digital Forensics;Security Services,,2026,2026,Chapman and Hall/CRC,No,9781041063049,9781041063032,Available,DRMN,,Science,,No
9781003332367,10.1201/9781003332367,Computational Intelligence in Analytics and Information Systems,"Volume 2: Advances in Digital Transformation, Selected Papers from CIAIS-2021",1,Parneeta Dhaliwal;Manpreet Kaur;Hardeo Kumar Thakur;Rajeev Kumar Arya;Joan Lu,Bioscience;Computer Science,General Science;Computer Engineering;Databases;Systems & Computer Architecture,Data Preparation & Mining;Supercomputing,,,2023,2024,Apple Academic Press,No,9781774911464,9781774911471,Available,DRMN,,Science,,No
9781003654049,10.1201/9781003654049,Artificial Intelligence and Sustainable Innovation,Volume 1,1,Arvind Dagur;Sohit Agarwal;Dhirendra Kumar Shukla;Shabir Ali;Sandhya Sharma,Computer Science;Engineering & Technology,Artificial Intelligence;Computer Science (General);Clean Tech,Renewable Energy,,,2026,2026,CRC Press,No,9781041101994,9781041102359,Available,DRMN,,Engineering,,No
9781003659143,10.4324/9781003659143,AI-Driven Digital Transformation,Perspectives from a Business School,1,Witold Abramowicz;Marek Kowalkiewicz;Krzysztof Węcel,"Computer Science;Economics, Finance, Business & Industry;Information Science","Artificial Intelligence;Business, Management and Marketing;Information Technology","Management Education;Management of Technology & Innovation;Production, Operations & Information Management",Information / Knowledge Management;Management of Technology;Innovation Management,Routledge Studies in Central and Eastern European Business and Economics,2025,2025,Routledge,No,9781041112716,9781041112723,Available,DRMN,,Social Science,,No
9781779643346,10.1201/9781779643346,Smart Materials and Applications,,1,Kamal Kumar Kushwah;Shilpi Jindal;Ajay Kumar Vyas;Prasenjit Chatterjee,Physical Sciences,Material Science,,,Frontiers of Mechanical and Industrial Engineering,2025,2026,Apple Academic Press,No,9781779643339,,Available,DRMN,,Science,,No
9781003664659,10.1201/9781003664659,RSSI-Based Localizations,Applications and Advancements with Machine Learning,1,Nattha Jindapetch;Thradon Wattananavin;Kittikhun Thongpull;Apidet Booranawong,Computer Science;Engineering & Technology,Information & Communication Technology (ICT);Artificial Intelligence;Electrical & Electronic Engineering,Machine Learning - Design;Communications & Information Processing,Communication Networks & Systems;Digital & Wireless Communication,,2026,2026,CRC Press,No,9781041124238,9781041124214,Available,DRMN,,Science,,No
9781003330929,10.4324/9781003330929,Machine Learning for Managers,,1,Paul Geertsema,"Computer Science;Communication Studies;Economics, Finance, Business & Industry;Engineering & Technology;Language & Literature","Organizational Communication;Artificial Intelligence;Business, Management and Accounting;Systems & Control Engineering;Language & Linguistics","Machine Learning - Design;Production, Operations & Information Management;Machine Learning;Applied Linguistics",English for Academic Purposes and English for Specific Purposes,,2023,2023,Routledge,No,9781032362434,9781032362427,Available,DRMN,,Social Science,"University of Auckland, New Zealand",No
9781003365495,10.4324/9781003365495,Build AI-Enhanced Audio Plugins with C++,,1,Matthew John Yee-King,Arts;Computer Science;Engineering & Technology,Audio;Software Engineering & Systems Development;Music;Electrical & Electronic Engineering,Music Technology;Audio Engineering;Sound Production;Software;Computer & Software Engineering,Digital Music,,2024,2024,Focal Press,No,9781032430461,9781032430423,Available,DRMN,,Humanities & Media Arts,,No
9781003677499,10.1201/9781003677499,Green Tribology and Industry 4.0,Fundamentals and Sustainable Advancements,1,Velagapudi Vasu;Gourav Khajuria;Upendra Maurya,Engineering & Technology,Aerospace Engineering;Industrial Engineering & Manufacturing;Design;Mechanical Engineering,Machine Design;Industrial Design;Manufacturing & Processing;Mechanical Engineering Design;Tribology;Mechanics;Tribology;Vibration;Heat Transfer,Automotive Design;Thermodynamics,"Application Tribology: Materials, Design, Manufacturing and Testing",2026,2026,CRC Press,No,9781032828695,9781041150626,Available,DRMN,,Engineering,,No
9781003270928,10.1201/9781003270928,Advances in Scalable and Intelligent Geospatial Analytics,Challenges and Applications,1,Surya S Durbha;Jibonananda Sanyal;Lexie Yang;Sangita S Chaudhari;Ujwala Bhangale;Ujwala Bharambe;Kuldeep Kurte,Computer Science;Earth Sciences;Engineering & Technology;Environment and Sustainability;Geography,"Artificial Intelligence;Earth Sciences;Environmental Studies;Environmental Management;GIS, Remote Sensing & Cartography;Databases;Civil, Environmental and Geotechnical Engineering;Electrical & Electronic Engineering",Data Preparation & Mining;Environmental Health;Image Processing;Remote Sensing,,,2023,2023,CRC Press,No,9781032200316,9781032220321,Available,DRMN,,Engineering,"IIT Bombay;RAIT, Mumbai",No
9781032656830,10.1201/9781032656830,Internet of Things and Big Data Analytics for a Green Environment,,1,Yousef Farhaoui;Bharat Bhushan;Nidhi Sindhwani;Rohit Anand;Agbotiname Lucky Imoize;Anshul Verma,Computer Science;Engineering & Technology;Environment and Sustainability,"Artificial Intelligence;Computer Engineering;Internet & Multimedia - Computing & IT;Environment & the City;Information & Communication Technology (ICT);Legal, Ethical & Social Aspects of IT;Systems & Computer Architecture;Systems & Control Engineering",Communication Technology;Social Aspects of Computing & IT;Human Computer Interaction;Supercomputing;Machine Learning,Health & Safety in Human Computer Interaction;Social Aspects of Human Computer Interaction;Social Impact of Human Computer Interaction,,2024,2025,Chapman and Hall/CRC,No,9781032649825,9781032656793,Available,DRMN,,Science,"Moulay Ismail University, Morocco;Sharda University, India;Amity University, India;Pant Engineering College, India;Faculty of Eng., UNILAG, NG;Banaras Hindu University, India",No
9780429099335,10.1201/b19271,Event Mining,Algorithms and Applications,1,Tao Li,Computer Science;Engineering & Technology;Mathematics & Statistics,Databases;Systems & Control Engineering;Statistics & Probability,Data Preparation & Mining;Machine Learning;Statistics,Statistical Computing,,2015,2016,Chapman and Hall/CRC,No,9781466568570,9780367575403,Available,DRMN,,Science,,Yes
9781003613732,10.1201/9781003613732,5G Narrowband Internet of Things,With Satellite Connectivity and Artificial Intelligence,2,Hossam Fattah,Computer Science;Engineering & Technology,Systems & Computer Architecture;Electrical & Electronic Engineering,"Networks;Instrumentation, Measurement & Testing;Communications & Information Processing",Distributed Network Systems;Digital & Wireless Communication,,2025,2026,CRC Press,No,9781041020875,9781041012207,Available,DRMN,,Science,,No
9781003561460,10.1201/9781003561460,Driving Intelligence: The Green Book,Routes to Autonomy,1,Gabriel Seiberth;J. Mark Bishop,Behavioral Sciences;Computer Science;Engineering & Technology;Humanities,"Artificial Intelligence;Transport & Vehicle Engineering;Psychological Science;Legal, Ethical & Social Aspects of IT;Industrial Engineering & Manufacturing;Systems & Control Engineering;Philosophy",Philosophy of Mind;Automation;Cognitive Artificial Intelligence.;Human Computer Intelligence;Machine Learning - Design;Neural Networks;Robotics;Human Computer Interaction;Machine Learning;Robotics & Cybernetics;Automotive Technology & Engineering;Philosophy of Mind;Ergonomics,Human Computer Interaction,,2025,2026,Routledge,No,9781032911229,9781032911359,Available,DRMN,,Science,,No
9781032699745,10.1201/9781032699745,Dimensions of Intelligent Analytics for Smart Digital Health Solutions,,1,Nilmini Wickramasinghe;Freimut Bodendorf;Mathias Kraus,"Computer Science;Health and Social Care;Information Science;Medicine, Dentistry, Nursing & Allied Health",Artificial Intelligence;Public Health Policy and Practice;Information Technology;Medicine,Healthcare Administration and Management;Medical Technology & Engineering,,Analytics and AI for Healthcare,2024,2024,Chapman and Hall/CRC,No,9781032699738,9781032699721,Available,DRMN,,Science,"Swinburne Univ. of Tech., Hawthorne",No
9781003586951,10.1201/9781003586951,Handbook on Integrating Smart Technologies for Sustainable Development,,1,Radhika Thapar;A.V. Senthil Kumar;Fahad Alturise;Omar S. Saleh,Computer Science;Engineering & Technology,Artificial Intelligence;Computer Engineering;Electrical & Electronic Engineering;Clean Tech,Computer & Software Engineering;Environmental;Electrical Engineering Communications;Electronics,Intelligent Systems;Intelligent Systems,Smart Technologies for Engineers and Scientists,2026,2026,CRC Press,No,9781032958804,9781032958811,Available,DRMN,,Engineering,"Guru Gobind Singh Indraprastha University, India;Qassim University, Kingdom of Saudi Arabia;Ministry of Higher Education and Scientific Research, Baghdad, Iraq",No
9781003593133,10.1201/9781003593133,Applied Soft Computing Techniques,Theoretical Principles and Practical Applications,1,Samarjeet Borah;Ratna Raja Kumar Jambi;Sharifah Sakinah Syed Ahmad;Mahendra Prabhakar Deore,Computer Science,Computation;Computer Engineering;Computing & IT Security;Systems & Computer Architecture,Supercomputing,,,2025,2026,Apple Academic Press,No,9781774918845,9781774918852,Available,DRMN,,Science,,No
9781003727071,10.1201/9781003727071,Can Transformative AI Shape a New Age for Our Civilization?,Navigating between Speculation and Reality,1,Jesus L. Lobo;Javier Del Ser,Bioscience;Computer Science;Engineering & Technology,Bioinformatics;Artificial Intelligence;Computer Graphics & Visualization;Systems & Control Engineering,Automation;Machine Learning - Design;Neural Networks;Machine Learning,,,2026,2026,CRC Press,No,9781041208952,9781041214120,Available,DRMN,,Science,,No
9781003389057,10.1201/9781003389057,Teaching Computers to Read,Effective Best Practices in Building Valuable NLP Solutions,1,Rachel Wagner-Kaiser,Computer Science;Engineering & Technology;Mathematics & Statistics,"Artificial Intelligence;Computer Science (General);Legal, Ethical & Social Aspects of IT;Databases;Design;Systems & Control Engineering;Statistics & Probability",Cognitive Artificial Intelligence.;Human Computer Intelligence;Machine Learning - Design;Database Design & Development;Data Preparation & Mining;Human Computer Interaction;Machine Design;Machine Learning;Statistics,Statistical Computing,,2025,2026,Chapman and Hall/CRC,No,9781032484372,9781032484358,Available,DRMN,,Science,,No
9781003790730,10.1201/9781003790730,"Advanced Computing and AI for Sustainable Environment, Energy, and Smart Manufacturing","AI-Driven Sustainability Across Environment, Energy, and Industry",1,Harvinder Singh;Priyanka Kaushal;Sarabjeet Kaur,Computer Science;Engineering & Technology,Artificial Intelligence;Computer Science (General);Information & Communication Technology (ICT);Mechanical Engineering;Power & Energy;Clean Tech;Computation,Machine Learning - Design;Simulation & Modeling;Clean Technologies,,,2026,2026,CRC Press,No,9781041340294,9781041340317,Available,DRMN,,Engineering,,No
9781003531418,10.1201/9781003531418,Autism Diagnosis,An Artificial Intelligence Approach,1,Wellington Pinheiro dos Santos;Flávio Secco Fonseca;Juliana Carneiro Gomes;Maíra Araújo de Santana,"Behavioral Sciences;Bioscience;Computer Science;Engineering & Technology;Medicine, Dentistry, Nursing & Allied Health",Neuroscience;Artificial Intelligence;Biomedical Engineering;Psychological Science;Behavioral Neuroscience;Medicine,Neuropsychology;Cognitive Neuroscience;Developmental Neuroscience;Computational Neuroscience;Neurology,Developmental Language Disorders;Neuropsychological Rehabilitation;Neuropsychological Tests & Assessments,,2026,2026,CRC Press,No,9781032851204,9781032872087,Available,DRMN,,Science,"Universidade Federal de Pernambuco, Brazil;Universidade de Pernambuco, Brazil;Uni of Pernambuco, Brazil",No
9781003454663,10.1201/9781003454663,AI/ML for Healthcare,"Navigating the AI/ML Maze Responsibly, Securely, and Sustainably",1,Kapila Monga,"Computer Science;Economics, Finance, Business & Industry;Health and Social Care","Artificial Intelligence;Public Health Policy and Practice;Business, Management and Accounting",Cognitive Artificial Intelligence.;Human Computer Intelligence;Machine Learning - Design;Healthcare Administration and Management;Public & Nonprofit Management,Healthcare Management,,2025,2025,Chapman and Hall/CRC,No,9781032594323,9781032594309,Available,DRMN,,Science,,No
9781003565253,10.1201/9781003565253,Handbook of Perovskites,"Chemistry, Synthesis, and Applications",1,Enyioma C. Okpara;Taiwo W. Quadri;Chandrabhan Verma;Sunday C. Ekpo;Damian C. Onwudiwe;Craig E. Banks,Engineering & Technology;Physical Sciences,Materials Science;Material Science;Materials Science;Clean Tech;Chemistry,Coatings & Thin Films-Materials Science;Composites;Materials Processing;Metals & Alloys;Renewable Energy;Materials Chemistry;Metals & Alloys,,,2026,2026,CRC Press,No,9781032932927,9781032932934,Available,DRMN,,Engineering,"King Fahd University of Petroleum & Minerals, Saudi Arabia;Faculty of Sceince and Engineering, Manchester Metropolitan University, UK",No
